"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","expression"
"ENSG00000116017",216.374437206835,0.0249527423215829,0.278922001503245,0.0894613626286219,0.928715258576194,0.978846601253663,"ARID3A","NOT"
"ENSG00000064932",1003.81800674621,0.0770267759411322,0.149536616598272,0.515103107809797,0.606480971127467,0.862185247830034,"SBNO2","NOT"
"ENSG00000205922",3.30202963928355,-0.443852782359212,0.784781022331598,-0.565575325764783,0.571682505082103,0.847717645854199,"ONECUT3","NOT"
"ENSG00000099864",204.286437024807,1.28558054719424,1.01494268867982,1.2666533406595,0.205279270641583,0.59823157136292,"PALM","NOT"
"ENSG00000125912",2297.08860277957,0.19060194888915,0.100957865747636,1.88793560043748,0.0590345965123769,0.329339525598352,"NCLN","NOT"
"ENSG00000011132",136.078799932721,0.188036184614502,0.152012343386705,1.23697971115514,0.216094614983861,0.60276941139271,"APBA3","NOT"
"ENSG00000031823",565.707275506358,-0.121329741613813,0.166955826634865,-0.726717623812933,0.467398954943442,0.801952661321091,"RANBP3","NOT"
"ENSG00000176533",7.80266932435496,0.935410817985311,0.698542792025213,1.3390887840577,0.18054177133939,0.569254172186479,"GNG7","NOT"
"ENSG00000105248",116.684499345986,-0.27068082268878,0.26264265522968,-1.03060495810199,0.302726110065573,0.68436380574698,"YJU2","NOT"
"ENSG00000160633",745.275028099885,-0.336149796899972,0.136899005811318,-2.45545827676259,0.0140705085357281,0.127555860118535,"SAFB","NOT"
"ENSG00000171105",169.126856648675,0.393093581842052,0.288328706093116,1.36335222104143,0.172771531385406,0.557481021821978,"INSR","NOT"
"ENSG00000161082",5.1343306676756,0.800083503000414,0.683941416197052,1.16981291679798,0.242076264429652,0.626605375881708,"CELF5","NOT"
"ENSG00000141968",3.79102962595728,0.423021797827396,0.763982821961018,0.553705902367764,0.579780135178929,0.851499658512545,"VAV1","NOT"
"ENSG00000175691",27.721776959249,-0.465259318112211,0.326819837855308,-1.42359570693562,0.154563539314109,0.530524573012669,"ZNF77","NOT"
"ENSG00000088256",1451.16544861962,0.00670621718105809,0.130359381323707,0.0514440703305066,0.958971668197292,0.985151379776351,"GNA11","NOT"
"ENSG00000133243",986.148877664006,0.119408284358046,0.170763895171883,0.699259549203041,0.484389841611265,0.809468874556759,"BTBD2","NOT"
"ENSG00000183617",197.78854037182,-0.0763760773511637,0.168733355504209,-0.452643622969132,0.650805381460316,0.876371879720656,"MRPL54","NOT"
"ENSG00000129932",183.857779566775,-0.198133675537563,0.176270744580815,-1.12403039998918,0.261000129575915,0.65063602626985,"DOHH","NOT"
"ENSG00000074842",2441.93322341793,0.418939568367582,0.153599249732461,2.72748447077242,0.00638192615043474,0.0759349494305634,"MYDGF","NOT"
"ENSG00000213726",5.18631669977551,-0.755339060401196,0.785123279701293,-0.96206427694842,0.336017317189796,0.716742820840419,"RPS2P52","NOT"
"ENSG00000065989",257.881256706759,-0.0550671354866844,0.262237737749923,-0.209989362931425,0.833675975103613,0.954254672856225,"PDE4A","NOT"
"ENSG00000105137",908.521662671255,0.116187307018445,0.136143383990551,0.85341867972452,0.393427166254415,0.756586413536255,"SYDE1","NOT"
"ENSG00000105135",406.247655760259,0.177339382312808,0.172792192876846,1.02631594263754,0.304742684916259,0.68436380574698,"ILVBL","NOT"
"ENSG00000186526",4.05578339211875,-0.258862689459218,0.706508513806596,-0.366397126716128,0.714068763450643,0.899525828565202,"CYP4F8","NOT"
"ENSG00000198551",147.820422819455,-0.0455784780030689,0.219098741561654,-0.208027109960571,0.835207799683091,0.954254672856225,"ZNF627","NOT"
"ENSG00000105141",3.855116104927,0.577883804909389,0.782359950630009,0.738641854614411,0.460124501844708,0.794523374500556,"CASP14","NOT"
"ENSG00000064490",193.229697638698,-0.370391756868773,0.188830321483278,-1.96150572619543,0.0498200576820024,0.295104375058456,"RFXANK","NOT"
"ENSG00000105393",167.929439755921,-0.0937838116116278,0.166714344890054,-0.562541943667038,0.573746834662198,0.848376799716919,"BABAM1","NOT"
"ENSG00000105705",320.442843461033,-0.103622783873282,0.12594457111583,-0.822764990624181,0.410641649014296,0.766198673648846,"SUGP1","NOT"
"ENSG00000105750",105.697089363614,0.00952725214878124,0.219178455645953,0.0434680138643324,0.965328461654243,0.987761669156589,"ZNF85","NOT"
"ENSG00000160229",24.603787416929,-0.298729146938128,0.345792944148068,-0.8638960163693,0.387645015393623,0.751123865705454,"ZNF66","NOT"
"ENSG00000130307",8.16309727205682,-0.0803931658647154,0.523563287612365,-0.153550044028749,0.877964528753929,0.963357332343108,"USHBP1","NOT"
"ENSG00000160352",114.448942163867,-0.721327600530138,0.3640398476841,-1.98145231935181,0.0475405714234924,0.289617161111915,"ZNF714","NOT"
"ENSG00000105662",210.765008030253,-0.0196860157445025,0.235047781555468,-0.0837532505698501,0.933252618001476,0.980372460883064,"CRTC1","NOT"
"ENSG00000197134",24.4213472456788,-0.0859045052902193,0.412353663067791,-0.208327251542074,0.834973454756298,0.954254672856225,"ZNF257","NOT"
"ENSG00000196350",4.09859331847791,0.000539076821206576,0.734224766918057,0.000734212254197548,0.999414183430656,0.999414183430656,"ZNF729","NOT"
"ENSG00000167487",94.892447385338,-0.238689750186333,0.250356990403282,-0.95339758559106,0.340388664271493,0.72001657734095,"KLHL26","NOT"
"ENSG00000064545",235.499199749671,0.302309507283241,0.231727539260243,1.30459033159512,0.192032382235134,0.584930636288218,"TMEM161A","NOT"
"ENSG00000105676",300.318099674265,-0.267436985041652,0.185122319370618,-1.44465014240795,0.148556180828118,0.522519776908137,"ARMC6","NOT"
"ENSG00000268830",7.93413855429661,1.33733615586835,0.640214350902862,2.08888812626954,0.0367177949339192,0.245268428440171,"BNIP3P32","NOT"
"ENSG00000118620",115.033324184916,-0.277698814476432,0.171776546342149,-1.61662823237408,0.105958553940518,0.469113016428516,"ZNF430","NOT"
"ENSG00000196109",8.85696726727341,0.8332829135257,0.526660038323354,1.58220265995213,0.113603313349056,0.478174563266375,"ZNF676","NOT"
"ENSG00000167232",189.71939507385,0.468779664252499,0.206150082880796,2.2739727178454,0.0229676269145304,0.180023222224875,"ZNF91","NOT"
"ENSG00000197372",79.5584517360981,0.117955140964326,0.320382604739567,0.368169617261866,0.7127467635821,0.899348236069212,"ZNF675","NOT"
"ENSG00000213996",3.64358672803626,1.07413983346334,0.859562537301286,1.24963546786921,0.211432740594788,0.59823157136292,"TM6SF2","NOT"
"ENSG00000064607",1070.25754474763,-0.0196073188133799,0.107418736684821,-0.182531645954002,0.855165521618138,0.95939875670376,"SUGP2","NOT"
"ENSG00000240522",8691.00245305958,-0.376355455692589,0.129019909322787,-2.91703394978373,0.00353377307086167,0.0512565370183078,"RPL7AP10","NOT"
"ENSG00000268535",5.58894919491855,0.761471870780323,0.675469634511495,1.12732213540735,0.259606306833722,0.649228908551328,"MTDHP4","NOT"
"ENSG00000196705",146.418321805197,-0.0446522106791029,0.196462174053002,-0.227281464711148,0.820204885011089,0.947778482452116,"ZNF431","NOT"
"ENSG00000268717",5.5429834000338,1.28391940347025,0.68618200897404,1.87110618856056,0.0613303639902943,0.333648177314524,"BNIP3P33","NOT"
"ENSG00000197360",7.55425945502436,0.474347009019732,0.534104197272243,0.88811698436803,0.374477827476724,0.742623617229828,"ZNF98","NOT"
"ENSG00000183850",23.5333165481308,-0.454389364595414,0.429857316365468,-1.05707021212846,0.290479544773933,0.67936524281476,"ZNF730","NOT"
"ENSG00000269067",10.7445548998565,1.04665392002126,0.543330059652236,1.9263685147315,0.0540583759125369,0.309514686145841,"ZNF728","NOT"
"ENSG00000270479",61.8145142894055,0.640355067374417,0.346182661658392,1.84976065614259,0.064348053799341,0.342664636141246,"BNIP3P37","NOT"
"ENSG00000242291",2641.01161038986,-0.337821747764749,0.14864913014495,-2.27261166907156,0.023049591814741,0.180023222224875,"RPL36AP51","NOT"
"ENSG00000249987",1081.89341648562,-0.273382640224888,0.218315019278647,-1.25223926932831,0.210482690786806,0.59823157136292,"RPS4XP20","NOT"
"ENSG00000126249",25.7478686671849,-0.607839321527909,0.344488252989418,-1.76447038833159,0.0776528165632284,0.376515798441991,"PDCD2L","NOT"
"ENSG00000267258",1036.9239175606,-0.320756263584561,0.140652660980895,-2.28048485785939,0.0225789478501338,0.178174806091989,"PPIAP58","NOT"
"ENSG00000268696",18.8545438804101,0.629838957389069,0.403383122212937,1.56139144824357,0.118431418393659,0.490138723406365,"ZNF723","NOT"
